name,credit_code,aliases
北京锐凌科技有限公司,,
中国核工业集团有限公司,,
中国航天科技集团有限公司,,
中国航天科工集团有限公司,,
中国航空工业集团有限公司,,
中国建筑集团有限公司,,
北京汽车集团有限公司,,
北京能源集团有限责任公司,,
北京公共交通控股（集团）有限公司,,
北京市地铁运营有限公司,,
中国同仁堂集团,,
字节跳动科技有限公司,,
小米科技有限责任公司,,
百度在线网络技术（北京）有限公司,,
京东集团,,
美团,,
快手科技,,
滴滴出行科技有限公司,,
新浪微博,,
搜狐公司,,
网易（北京）网络有限公司,,
联想集团,,
中关村科技园区管理委员会,,
北京银行股份有限公司,,
中国人寿保险股份有限公司,,
中国人民保险集团股份有限公司,,
泰康保险集团股份有限公司,,
中信证券股份有限公司,,
中金公司,,
华夏银行股份有限公司,,
北京首都国际机场股份有限公司,,
首都机场集团公司,,
中国国际航空股份有限公司,,
中国石油天然气集团有限公司,,
中国石油化工集团有限公司,,
国家电网有限公司,,
中国移动通信集团有限公司,,
中国联合网络通信集团有限公司,,
中国电信集团有限公司,,
华为技术有限公司北京研究所,,
中兴通讯股份有限公司北京分公司,,
北京同仁医院,,
北京协和医院,,
北京大学第一医院,,
北京大学人民医院,,
中日友好医院,,
北京天坛医院,,
北京朝阳医院,,
北京安贞医院,,
北京积水潭医院,,
北京儿童医院,,
清华大学,,
北京大学,,
中国人民大学,,
北京师范大学,,
北京航空航天大学,,
北京理工大学,,
中国农业大学,,
北京科技大学,,
北京化工大学,,
北京邮电大学,,
中央财经大学,,
对外经济贸易大学,,
中国政法大学,,
中央民族大学,,
北京外国语大学,,
北京语言大学,,
中国传媒大学,,
中央音乐学院,,
中央美术学院,,
中央戏剧学院,,
北京电影学院,,
中国科学院,,
中国社会科学院,,
中国工程院,,
国家发展和改革委员会,,
工业和信息化部,,
商务部,,
文化和旅游部,,
国家卫生健康委员会,,
中国人民银行,,
国家市场监督管理总局,,
国家知识产权局,,
国家统计局,,
国家税务总局,,
海关总署,,
国家广播电视总局,,
国家体育总局,,
国家能源局,,
中国证券监督管理委员会,,
中国银行保险监督管理委员会,,
中国国家铁路集团有限公司,,
中国邮政集团有限公司,,
中国烟草总公司,,
中国盐业集团有限公司,,
中国黄金集团有限公司,,
中国五矿集团有限公司,,
中国中化控股有限责任公司,,
中国宝武钢铁集团有限公司,,
中国华能集团有限公司,,
中国大唐集团有限公司,,
中粮集团有限公司,,
中国通用技术(集团)控股有限责任公司,,
中国储备粮管理集团有限公司,,
中国南水北调集团有限公司,,
中储发展股份有限公司,,
北京金山办公软件股份有限公司,,
北京值得买科技股份有限公司,,
北京光线传媒股份有限公司,,
北京蓝色光标数据科技股份有限公司,,
昆仑万维科技股份有限公司,,
拉卡拉支付股份有限公司,,
北京思维造物信息科技股份有限公司,,
知乎,,
豆瓣,,
得到App,,
便利蜂商贸有限公司,,
多点新鲜(北京)电子商务有限公司,,
盒马(北京)网络科技有限公司,,
北京物美商业集团股份有限公司,,
北京居然之家投资控股集团有限公司,,
红星美凯龙家居集团股份有限公司,,
北京北辰实业股份有限公司,,
北京首都旅游集团有限责任公司,,
王府井集团股份有限公司,,
北京华联综合超市股份有限公司,,
首商股份,,
北京菜市口百货股份有限公司,,
北京同仁堂股份有限公司,,
北京协和药厂,,
北京万泰生物药业股份有限公司,,
甘李药业股份有限公司,,
昭衍新药研究中心股份有限公司,,
北京康辰药业股份有限公司,,
北京科兴生物制品有限公司,,
北京万生药业有限责任公司,,
北京利德曼生化股份有限公司,,
中国民生银行股份有限公司,,
中信银行股份有限公司,,
广发银行北京分行,,
招商银行北京分行,,
平安银行北京分行,,
浦发银行北京分行,,
兴业银行北京分行,,
光大证券股份有限公司,,
方正证券股份有限公司,,
安信证券,,
北京国际信托有限公司,,
中融国际信托有限公司,,
建信信托有限责任公司,,
泰康人寿保险有限责任公司,,
阳光保险集团股份有限公司,,
华夏人寿保险股份有限公司,,
大家保险集团有限责任公司,,
安邦保险,,
富德生命人寿,,
北京城建集团有限责任公司,,
北京住总集团有限责任公司,,
北京市政建设集团有限责任公司,,
北京建工集团有限责任公司,,
北京韩建集团有限公司,,
北京博大网信股份有限公司,,
北京亦庄智能城市股份有限公司,,
北京智源人工智能研究院,,
北京微芯区块链与边缘计算研究院,,
北京量子信息科学研究院,,
北京应用物理与计算数学研究所,,
中国科学院物理研究所,,
北京交通大学,,
北京中医药大学,,
北京林业大学,,
北京工业大学,,
首都医科大学,,
首都师范大学,,
首都经济贸易大学,,
北京工商大学,,
北京建筑大学,,
北京石油化工学院,,
北京农学院,,
北京物资学院,,
北京印刷学院,,
中国航天科技集团一院,,
中国航天科技集团五院,,
中国航天科工集团二院,,
中国航天科工集团三院,,
中国戏曲学院,,
北京体育大学,,
北京服装学院,,
北京舞蹈学院,,
北京信息科技大学,,
北方工业大学,,
北京联合大学,,
北京城市学院,,
北京二中,,
北京四中,,
人大附中,,
清华附中,,
国家大剧院,,
故宫博物院,,
中国国家博物馆,,
